2025-11-27 15:38:39,418 INFO    Thread-24 (_run_job):60486 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-27 15:38:39,419 INFO    Thread-24 (_run_job):60486 [wandb_setup.py:_flush():80] Configure stats pid to 60486
2025-11-27 15:38:39,419 INFO    Thread-24 (_run_job):60486 [wandb_setup.py:_flush():80] Loading settings from /home/victorvj/.config/wandb/settings
2025-11-27 15:38:39,419 INFO    Thread-24 (_run_job):60486 [wandb_setup.py:_flush():80] Loading settings from /home/victorvj/Documents/Uni/DL/deep_learning_course/assignment1/wandb/settings
2025-11-27 15:38:39,419 INFO    Thread-24 (_run_job):60486 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-27 15:38:39,419 INFO    Thread-24 (_run_job):60486 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /home/victorvj/Documents/Uni/DL/deep_learning_course/assignment1/wandb/run-20251127_153839-3dn1l28i/logs/debug.log
2025-11-27 15:38:39,419 INFO    Thread-24 (_run_job):60486 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /home/victorvj/Documents/Uni/DL/deep_learning_course/assignment1/wandb/run-20251127_153839-3dn1l28i/logs/debug-internal.log
2025-11-27 15:38:39,419 INFO    Thread-24 (_run_job):60486 [wandb_init.py:monkeypatch_ipython():632] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0xfffefa824dd0>
2025-11-27 15:38:39,419 INFO    Thread-24 (_run_job):60486 [wandb_init.py:init():840] calling init triggers
2025-11-27 15:38:39,419 INFO    Thread-24 (_run_job):60486 [wandb_init.py:init():845] wandb.init called with sweep_config: {'batch_size': 32, 'epochs': 50, 'hidden_dim': 10, 'hidden_layers': 1, 'learning_rate': 0.0257032373853885}
config: {'_wandb': {}}
2025-11-27 15:38:39,419 INFO    Thread-24 (_run_job):60486 [wandb_init.py:init():888] starting backend
2025-11-27 15:38:39,622 INFO    Thread-24 (_run_job):60486 [wandb_init.py:init():891] sending inform_init request
2025-11-27 15:38:39,624 INFO    Thread-24 (_run_job):60486 [wandb_init.py:init():899] backend started and connected
2025-11-27 15:38:39,626 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_config_callback():1385] config_cb None None {'batch_size': 32, 'epochs': 50, 'hidden_dim': 10, 'hidden_layers': 1, 'learning_rate': 0.0257032373853885}
2025-11-27 15:38:39,634 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_label_probe_notebook():1323] probe notebook
2025-11-27 15:38:39,635 INFO    Thread-24 (_run_job):60486 [wandb_init.py:init():969] updated telemetry
2025-11-27 15:38:39,639 INFO    Thread-24 (_run_job):60486 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-27 15:38:40,212 INFO    Thread-24 (_run_job):60486 [wandb_init.py:init():1040] starting run threads in backend
2025-11-27 15:38:40,389 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_console_start():2504] atexit reg
2025-11-27 15:38:40,389 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-27 15:38:40,389 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-27 15:38:40,389 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-27 15:38:40,390 INFO    Thread-24 (_run_job):60486 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-27 15:38:40,394 INFO    Thread-24 (_run_job):60486 [wandb_watch.py:_watch():68] Watching
2025-11-27 15:38:43,765 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_finish():2270] finishing run victor-vangkilde-university-of-copenhagen/noisy-xor-classification/3dn1l28i
2025-11-27 15:38:43,765 INFO    Thread-24 (_run_job):60486 [jupyter.py:save_history():435] not saving jupyter history
2025-11-27 15:38:43,766 INFO    Thread-24 (_run_job):60486 [jupyter.py:save_ipynb():359] not saving jupyter notebook
2025-11-27 15:38:43,766 INFO    Thread-24 (_run_job):60486 [wandb_init.py:_jupyter_teardown():617] cleaning up jupyter logic
2025-11-27 15:38:43,766 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_atexit_cleanup():2469] got exitcode: 0
2025-11-27 15:38:43,766 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_restore():2451] restore
2025-11-27 15:38:43,766 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_restore():2457] restore done
2025-11-27 15:38:45,817 INFO    Thread-24 (_run_job):60486 [wandb_run.py:_footer_sync_info():3853] logging synced files
